type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
word,basicWordsExpanded,1758,sports day,運動会,,,,,,needs_review
word,basicWordsExpanded,1759,culture festival,文化祭,,,,,,needs_review
word,basicWordsExpanded,1760,music club,音楽部,,,,,,needs_review
word,basicWordsExpanded,1761,art club,美術部,,,,,,needs_review
word,basicWordsExpanded,1762,school bag,通学かばん,,,,,,needs_review
word,basicWordsExpanded,1763,lunch break,昼休み,,,,,,needs_review
word,basicWordsExpanded,1764,best friend,親友,,,,,,needs_review
word,basicWordsExpanded,1765,new student,転校生 / 新入生,,,,,,needs_review
word,basicWordsExpanded,1766,school nurse,保健の先生,,,,,,needs_review
word,basicWordsExpanded,1767,class leader,学級委員,,,,,,needs_review
word,basicWordsExpanded,1768,group work,グループ活動,,,,,,needs_review
word,basicWordsExpanded,1769,study note,勉強ノート,,,,,,needs_review
word,basicWordsExpanded,1770,practice test,練習テスト,,,,,,needs_review
word,practicalWords,1830,administration,事務手続き,,,,,,needs_review
word,practicalWords,1831,application form,申込書,,,,,,needs_review
word,practicalWords,1832,document,書類,,,,,,needs_review
word,practicalWords,1833,identification,身分証明,,,,,,needs_review
word,practicalWords,1834,reference,参照 / 参考情報,,,,,,needs_review
word,practicalWords,1835,certificate,証明書,,,,,,needs_review
word,practicalWords,1836,official,公式の / 公務員,,,,,,needs_review
word,practicalWords,1837,citizen,市民,,,,,,needs_review
word,practicalWords,1838,resident,居住者,,,,,,needs_review
word,practicalWords,1839,household,世帯 / 家庭,,,,,,needs_review
word,practicalWords,1840,community,地域社会,,,,,,needs_review
word,practicalWords,1841,public office,役所,,,,,,needs_review
word,practicalWords,1842,city hall,市役所,,,,,,needs_review
word,practicalWords,1843,ward office,区役所,,,,,,needs_review
word,practicalWords,1844,application deadline,申込締切,,,,,,needs_review
word,practicalWords,1845,confirmation number,確認番号,,,,,,needs_review
word,practicalWords,1847,queue,列 / 順番待ち,,,,,,needs_review
word,practicalWords,1848,waiting area,待合スペース,,,,,,needs_review
word,practicalWords,1849,counter service,窓口対応,,,,,,needs_review
word,practicalWords,1850,consultation,相談,,,,,,needs_review
word,practicalWords,1851,inquiry,問い合わせ,,,,,,needs_review
word,practicalWords,1852,support desk,サポート窓口,,,,,,needs_review
word,practicalWords,1853,trouble,トラブル,,,,,,needs_review
word,practicalWords,1854,issue report,問題報告,,,,,,needs_review
word,practicalWords,1855,lost item,落とし物,,,,,,needs_review
word,practicalWords,1856,found item,拾得物,,,,,,needs_review
word,practicalWords,1857,claim ticket,引換券,,,,,,needs_review
word,practicalWords,1858,refund policy,返金方針,,,,,,needs_review
word,practicalWords,1859,exchange policy,交換方針,,,,,,needs_review
word,practicalWords,1860,warranty,保証,,,,,,needs_review
word,practicalWords,1861,service center,サービスセンター,,,,,,needs_review
word,practicalWords,1862,repair shop,修理店,,,,,,needs_review
word,practicalWords,1863,booking,予約,,,,,,needs_review
word,practicalWords,1865,standing room,立ち席,,,,,,needs_review
word,practicalWords,1866,priority seat,優先席,,,,,,needs_review
word,practicalWords,1867,announcement board,案内掲示板,,,,,,needs_review
word,practicalWords,1868,information desk,案内所,,,,,,needs_review
word,practicalWords,1869,route map,路線図,,,,,,needs_review
word,practicalWords,1870,detour,迂回路,,,,,,needs_review
word,practicalWords,1871,construction,工事,,,,,,needs_review
word,practicalWords,1872,delay notice,遅延案内,,,,,,needs_review
word,practicalWords,1873,suspension,運休 / 停止,,,,,,needs_review
word,practicalWords,1874,fare gate,改札機,,,,,,needs_review
word,practicalWords,1875,commuter pass,定期券,,,,,,needs_review
word,practicalWords,1876,balance check,残高確認,,,,,,needs_review
word,practicalWords,1877,top up,チャージする,,,,,,needs_review
word,practicalWords,1878,refund machine,払戻機,,,,,,needs_review
word,practicalWords,1879,drop off,降ろす / 置く,,,,,,needs_review
word,practicalWords,1880,pick someone up,迎えに行く,,,,,,needs_review
word,practicalWords,1881,entrance hall,入口ホール,,,,,,needs_review
word,practicalWords,1882,exit sign,出口表示,,,,,,needs_review
word,practicalWords,1883,slippery,滑りやすい,,,,,,needs_review
word,practicalWords,1884,broken,壊れた,,,,,,needs_review
word,practicalWords,1885,out of order,故障中の,,,,,,needs_review
word,practicalWords,1886,occupied,使用中の / ふさがっている,,,,,,needs_review
word,practicalWords,1887,vacant,空いている,,,,,,needs_review
word,practicalWords,1888,crowd,人混み,,,,,,needs_review
word,practicalWords,1889,shortcut route,近道ルート,,,,,,needs_review
word,practicalWords,1890,appointment slot,予約枠,,,,,,needs_review
word,practicalWords,1891,reschedule request,日程変更依頼,,,,,,needs_review
word,practicalWords,1892,late fee,延滞料金,,,,,,needs_review
word,practicalWords,1893,membership,会員資格,,,,,,needs_review
word,practicalWords,1894,subscription,定期契約,,,,,,needs_review
word,practicalWords,1895,renewal fee,更新料,,,,,,needs_review
word,practicalWords,1896,cancellation fee,取消料,,,,,,needs_review
word,practicalWords,1897,checklist,確認項目一覧,,,,,,needs_review
word,practicalWords,1899,backup,予備 / バックアップ,,,,,,needs_review
word,practicalWords,1900,storage,保管 / ストレージ,,,,,,needs_review
word,practicalWords,1902,file name,ファイル名,,,,,,needs_review
word,practicalWords,1903,attachment limit,添付上限,,,,,,needs_review
word,practicalWords,1904,password reset,パスワード再設定,,,,,,needs_review
word,practicalWords,1905,verification code,認証コード,,,,,,needs_review
word,practicalWords,1906,account lock,アカウント停止,,,,,,needs_review
word,practicalWords,1907,temporary,一時的な,,,,,,needs_review
word,practicalWords,1908,permanent,恒久的な,,,,,,needs_review
word,practicalWords,1909,recommended,推奨される,,,,,,needs_review
word,practicalWords,1910,optional,任意の,,,,,,needs_review
word,practicalWords,1911,required,必須の,,,,,,needs_review
word,practicalWords,1912,notice period,予告期間,,,,,,needs_review
word,practicalWords,1913,opening hours,営業時間,,,,,,needs_review
word,practicalWords,1914,closed day,定休日,,,,,,needs_review
word,practicalWords,1915,peak time,混雑時間帯,,,,,,needs_review
word,practicalWords,1916,discount period,割引期間,,,,,,needs_review
word,practicalWords,1917,limited edition,限定版,,,,,,needs_review
word,practicalWords,1918,sample,見本 / 試供品,,,,,,needs_review
word,practicalWords,1919,ingredient list,原材料一覧,,,,,,needs_review
word,practicalWords,1920,expiration date,賞味期限 / 使用期限,,,,,,needs_review
word,practicalWords,1921,instruction manual,取扱説明書,,,,,,needs_review
word,practicalWords,1922,safety guide,安全案内,,,,,,needs_review
word,practicalWords,1923,privacy setting,プライバシー設定,,,,,,needs_review
word,practicalWords,1924,usage history,利用履歴,,,,,,needs_review
word,practicalWords,1925,learning record,学習記録,,,,,,needs_review
word,practicalWords,1926,guest mode,ゲストモード,,,,,,needs_review
word,practicalWords,1927,registered user,登録ユーザー,,,,,,needs_review
word,practicalWords,1928,continue button,続けるボタン,,,,,,needs_review
word,practicalWords,1929,reset option,リセット項目,,,,,,needs_review
word,practicalWords,1930,progress summary,進捗まとめ,,,,,,needs_review
word,practicalWords,1931,accuracy,正答率,,,,,,needs_review
word,practicalWords,1932,attempt,試行 / 回答回数,,,,,,needs_review
word,practicalWords,1933,skip,スキップする,,,,,,needs_review
word,practicalWords,1934,review item,見直し項目,,,,,,needs_review
word,practicalWords,1935,mistyped,打ち間違えた,,,,,,needs_review
word,practicalWords,1936,pronunciation guide,発音ガイド,,,,,,needs_review
word,practicalWords,1937,example sentence,例文,,,,,,needs_review
word,practicalWords,1938,daily routine,日課,,,,,,needs_review
word,practicalWords,1939,weekly plan,週間予定,,,,,,needs_review
word,practicalWords,1940,monthly goal,月間目標,,,,,,needs_review
word,practicalWords,1941,habit tracker,習慣記録表,,,,,,needs_review
word,practicalWords,1942,learning plan,学習計画,,,,,,needs_review
word,practicalWords,1943,study break,学習休憩,,,,,,needs_review
word,practicalWords,1944,practice partner,練習相手,,,,,,needs_review
word,practicalWords,1945,self introduction,自己紹介,,,,,,needs_review
word,practicalWords,1946,small talk,雑談,,,,,,needs_review
word,practicalWords,1947,follow question,追加の質問,,,,,,needs_review
word,practicalWords,1948,main point,要点,,,,,,needs_review
word,practicalWords,1949,key detail,重要な詳細,,,,,,needs_review
word,practicalWords,1950,background,背景,,,,,,needs_review
word,practicalWords,1951,basic idea,基本的な考え,,,,,,needs_review
word,practicalWords,1952,common mistake,よくある間違い,,,,,,needs_review
word,practicalWords,1953,natural expression,自然な表現,,,,,,needs_review
word,practicalWords,1954,direct expression,直接的な表現,,,,,,needs_review
word,practicalWords,1955,soft expression,やわらかい表現,,,,,,needs_review
word,practicalWords,1956,clear answer,明確な答え,,,,,,needs_review
word,practicalWords,1957,simple explanation,簡潔な説明,,,,,,needs_review
word,practicalWords,1958,real example,実例,,,,,,needs_review
word,practicalWords,1959,additional note,補足,,,,,,needs_review
word,practicalWords,1960,daily use,日常使用,,,,,,needs_review
word,practicalWords,1961,public place,公共の場所,,,,,,needs_review
word,practicalWords,1962,shared space,共有スペース,,,,,,needs_review
word,practicalWords,1963,indoor shoes,室内履き,,,,,,needs_review
word,practicalWords,1964,carry case,持ち運び用ケース,,,,,,needs_review
word,practicalWords,1965,folding umbrella,折りたたみ傘,,,,,,needs_review
word,practicalWords,1966,tissue paper,ティッシュペーパー,,,,,,needs_review
word,practicalWords,1967,wet wipes,ウェットティッシュ,,,,,,needs_review
word,practicalWords,1968,reusable bag,エコバッグ,,,,,,needs_review
word,practicalWords,1969,water bottle,水筒,,,,,,needs_review
word,practicalWords,1970,charging spot,充電できる場所,,,,,,needs_review
word,practicalWords,1971,quiet area,静かな場所,,,,,,needs_review
word,practicalWords,1972,free seat,空席,,,,,,needs_review
word,practicalWords,1973,shared table,相席テーブル,,,,,,needs_review
word,practicalWords,1974,line break,改行,,,,,,needs_review
word,practicalWords,1975,menu screen,メニュー画面,,,,,,needs_review
word,practicalWords,1976,top page,トップページ,,,,,,needs_review
word,practicalWords,1979,notice message,お知らせメッセージ,,,,,,needs_review
word,practicalWords,1980,guest account,ゲスト利用,,,,,,needs_review
word,practicalWords,1981,saved progress,保存済みの進捗,,,,,,needs_review
word,practicalWords,1982,learning content,学習内容,,,,,,needs_review
word,practicalWords,1983,progress reset,進捗リセット,,,,,,needs_review
word,practicalWords,1984,access code,アクセスコード,,,,,,needs_review
word,practicalWords,1985,entry form,入力フォーム,,,,,,needs_review
word,practicalWords,1986,service desk,総合窓口,,,,,,needs_review
word,practicalWords,1987,pick-up service,受け取りサービス,,,,,,needs_review
word,practicalWords,1988,return desk,返却窓口,,,,,,needs_review
word,practicalWords,1989,temporary pass,仮パス,,,,,,needs_review
word,practicalWords,1990,visiting hours,受付時間 / 面会時間,,,,,,needs_review
word,practicalWords,1991,emergency contact,緊急連絡先,,,,,,needs_review
word,practicalWords,1992,voice message,留守番メッセージ,,,,,,needs_review
word,practicalWords,1993,auto reply,自動返信,,,,,,needs_review
word,practicalWords,1994,call back,折り返し電話する,,,,,,needs_review
word,practicalWords,1995,message history,メッセージ履歴,,,,,,needs_review
word,practicalWords,1996,help center,ヘルプセンター,,,,,,needs_review
word,practicalWords,1997,service notice,サービス案内,,,,,,needs_review
word,practicalWords,1998,maintenance notice,メンテナンス案内,,,,,,needs_review
word,practicalWords,1999,document check,書類確認,,,,,,needs_review
word,practicalWords,2000,identity check,本人確認,,,,,,needs_review
word,practicalWords,2001,user support,利用者サポート,,,,,,needs_review
word,practicalWords,2002,learning goal,学習目標,,,,,,needs_review
word,practicalWords,2003,study record,学習記録,,,,,,needs_review
word,practicalWords,2004,review list,見直し一覧,,,,,,needs_review
word,practicalWords,2005,error message,エラーメッセージ,,,,,,needs_review
word,businessWordsExpanded,2069,agreement,合意 / 契約書,,,,,,needs_review
word,businessWordsExpanded,2070,amendment,修正契約 / 修正事項,,,,,,needs_review
word,businessWordsExpanded,2071,contract term,契約条件,,,,,,needs_review
word,businessWordsExpanded,2072,renewal notice,更新通知,,,,,,needs_review
word,businessWordsExpanded,2073,termination,終了 / 解約,,,,,,needs_review
word,businessWordsExpanded,2074,conflict,対立 / 競合,,,,,,needs_review
word,businessWordsExpanded,2075,escalate,上位に報告する,,,,,,needs_review
word,businessWordsExpanded,2076,coordinate,調整する,,,,,,needs_review
word,businessWordsExpanded,2077,delegate,任せる,,,,,,needs_review
word,businessWordsExpanded,2078,assign,割り当てる,,,,,,needs_review
word,businessWordsExpanded,2079,ownership transfer,担当移管,,,,,,needs_review
word,businessWordsExpanded,2080,handover,引き継ぎ,,,,,,needs_review
word,businessWordsExpanded,2081,deliver,納品する / 届ける,,,,,,needs_review
word,businessWordsExpanded,2082,ship,出荷する,,,,,,needs_review
word,businessWordsExpanded,2083,approve,承認する,,,,,,needs_review
word,businessWordsExpanded,2084,reject,却下する,,,,,,needs_review
word,businessWordsExpanded,2085,revise,修正する,,,,,,needs_review
word,businessWordsExpanded,2086,finalize,最終確定する,,,,,,needs_review
word,businessWordsExpanded,2087,summarize,要約する,,,,,,needs_review
word,businessWordsExpanded,2088,briefing,説明会 / ブリーフィング,,,,,,needs_review
word,businessWordsExpanded,2089,agenda item,議題項目,,,,,,needs_review
word,businessWordsExpanded,2090,discussion point,検討事項,,,,,,needs_review
word,businessWordsExpanded,2091,key takeaway,重要な持ち帰り事項,,,,,,needs_review
word,businessWordsExpanded,2092,decision maker,決裁者,,,,,,needs_review
word,businessWordsExpanded,2093,approval line,承認経路,,,,,,needs_review
word,businessWordsExpanded,2094,review cycle,レビュー周期,,,,,,needs_review
word,businessWordsExpanded,2095,response time,応答時間,,,,,,needs_review
word,businessWordsExpanded,2096,service level,サービス水準,,,,,,needs_review
word,businessWordsExpanded,2097,turnaround time,対応完了までの時間,,,,,,needs_review
word,businessWordsExpanded,2098,delivery date,納品日,,,,,,needs_review
word,businessWordsExpanded,2099,payment date,支払日,,,,,,needs_review
word,businessWordsExpanded,2100,billing address,請求先住所,,,,,,needs_review
word,businessWordsExpanded,2101,account manager,担当営業,,,,,,needs_review
word,businessWordsExpanded,2102,sales representative,営業担当者,,,,,,needs_review
